S. No.,Timestamp,GAD1,GAD2,GAD3,GAD4,GAD5,GAD6,GAD7,GADE,SWL1,SWL2,SWL3,SWL4,SWL5,Game,Hours,earnings,whyplay,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Gender,Age,Work,Degree,Birthplace,Residence,Playstyle,GAD_T,SWL_T,SPIN_T,Residence_ISO3,Birthplace_ISO3,Game_Category
2506,42054.69344,1,1,1,2,1,2,1,Not difficult at all,2,3,2,1,1,League of Legends,10,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,2,1,1,2,1,1,0,0,1,0,2,3,1,NA,4,0,0,4,Male,19,Student at college / university,High school diploma (or equivalent),Unknown,Greece,Multiplayer - online - with online acquaintances or teammates,9,9,NA,GRC,NA,4
2507,42054.69346,1,1,1,0,1,1,0,Not difficult at all,6,6,7,6,7,League of Legends,15,I earn a living by playing this game,improving,1,0,2,2,1,1,1,2,2,2,0,0,1,1,0,0,2,2,Male,18,Employed,High school diploma (or equivalent),Canada,USA,Singleplayer,5,32,18,USA,CAN,4
2508,42054.6935,0,0,0,0,0,0,0,Not difficult at all,6,7,6,5,7,Other,40,I play for fun,improving,1,0,0,2,0,0,0,2,2,0,2,0,0,2,0,2,0,2,Male,20,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,0,31,13,USA,USA,2
2509,42054.6935,1,0,0,0,0,1,0,Not difficult at all,5,4,2,3,7,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,Male,23,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with strangers,2,21,2,USA,USA,4
2510,42054.69355,0,0,1,1,0,0,0,Very difficult,5,5,3,3,4,League of Legends,6,I play for fun,having fun,0,0,1,0,0,0,0,4,0,0,0,1,0,0,2,0,2,4,Male,25,Employed,Master (or equivalent),Turkey,Turkey,Multiplayer - online - with real life friends,2,20,10,TUR,TUR,4
2511,42054.69356,0,0,0,0,0,0,0,Somewhat difficult,7,4,4,1,6,League of Legends,35,I play for fun,having fun,0,3,2,2,0,1,1,3,1,0,4,0,0,1,1,0,0,1,Male,20,Unemployed / between jobs,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,22,19,USA,USA,4
2512,42054.69359,2,1,1,3,1,2,2,Extremely difficult,1,1,1,1,1,League of Legends,15,I play for fun,winning,0,0,2,2,4,4,1,2,1,1,1,4,0,4,4,1,0,1,Male,20,Student at school,None,USA,USA,Multiplayer - online - with real life friends,12,5,31,USA,USA,4
2513,42054.6936,1,0,1,0,2,0,0,Not difficult at all,4,6,5,1,6,League of Legends,20,I play for fun,improving,0,1,3,2,1,1,0,4,3,0,0,0,0,0,2,0,0,2,Male,18,Student at school,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,4,22,17,USA,USA,4
2514,42054.6936,1,0,3,0,0,0,2,Very difficult,6,5,6,7,3,League of Legends,50,I play for fun,improving,0,0,2,1,1,0,2,2,1,1,0,2,2,2,0,1,2,2,Male,18,Student at college / university,None,Austria,Austria,Multiplayer - online - with strangers,6,27,19,AUT,AUT,4
2515,42054.69362,0,1,1,0,1,1,0,Somewhat difficult,2,2,3,2,1,League of Legends,22,I play for fun,winning,0,1,2,2,3,2,0,1,3,1,4,4,1,1,2,0,0,3,Male,20,Student at college / university,High school diploma (or equivalent),Brazil,Brazil,Multiplayer - online - with online acquaintances or teammates,4,10,27,BRA,BRA,4
2517,42054.69363,1,1,1,1,0,0,0,Somewhat difficult,4,5,3,2,1,League of Legends,35,I play for fun,improving,0,0,2,3,2,2,1,2,2,2,3,2,0,2,2,1,2,1,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,4,15,28,USA,USA,4
2518,42054.69366,0,0,0,2,2,3,0,Somewhat difficult,2,3,4,3,1,League of Legends,30,I play for fun,Winning and having fun,0,0,0,1,0,1,1,0,1,1,1,2,2,1,1,1,2,1,Male,20,Unemployed / between jobs,High school diploma (or equivalent),UK,UK,Multiplayer - online - with real life friends,7,13,15,GBR,GBR,4
2519,42054.69366,0,0,1,1,0,0,1,Not difficult at all,5,5,5,3,4,League of Legends,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,1,0,0,1,3,0,0,0,1,0,1,0,0,1,1,0,0,3,Male,20,Unemployed / between jobs,High school diploma (or equivalent),Portugal,Portugal,Multiplayer - online - with online acquaintances or teammates,3,22,9,PRT,PRT,4
2520,42054.69372,0,0,1,0,0,0,0,Not difficult at all,5,6,6,6,7,League of Legends,8,I play for fun,having fun,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Male,32,Employed,High school diploma (or equivalent),Australia,UK,Multiplayer - online - with real life friends,1,30,1,GBR,AUS,4
2521,42054.69372,1,1,1,1,0,1,1,Somewhat difficult,5,5,5,5,3,League of Legends,7,I play for fun,winning,1,1,1,2,1,1,0,1,1,2,1,0,0,0,0,1,2,2,Male,19,Student at college / university,None,Mexico,Mexico,Multiplayer - online - with strangers,6,23,15,MEX,MEX,4
2522,42054.69372,0,1,1,2,0,1,0,Not difficult at all,6,6,5,5,6,World of Warcraft,25,I play for fun,improving,1,0,2,2,1,2,1,0,1,1,3,0,0,2,1,1,0,3,Female,18,Student at college / university,Bachelor (or equivalent),Spain,Spain,Multiplayer - online - with online acquaintances or teammates,5,28,18,ESP,ESP,3
2523,42054.69373,0,1,1,1,0,0,0,Somewhat difficult,5,4,6,5,6,Other,22,I play for fun,having fun,1,0,2,3,2,2,0,4,3,3,0,1,0,2,2,2,0,1,Male,18,Student at college / university,High school diploma (or equivalent),Switzerland,Switzerland,Multiplayer - online - with strangers,3,26,27,CHE,CHE,2
2524,42054.69376,1,0,0,1,0,1,0,Somewhat difficult,1,3,4,5,2,League of Legends,20,I play for fun,having fun,0,1,1,2,1,0,0,3,2,0,4,0,0,1,1,0,1,2,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,3,15,17,USA,USA,4
2525,42054.69377,1,2,2,1,1,2,0,Somewhat difficult,6,7,6,6,5,Hearthstone,7,I play for fun,having fun,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,Male,27,Employed,Bachelor (or equivalent),Belgium,Belgium,Multiplayer - online - with strangers,9,30,2,BEL,BEL,10
2526,42054.69377,0,0,0,0,0,1,0,Not difficult at all,5,4,6,5,5,League of Legends,22,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Male,22,Employed,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,1,25,0,USA,USA,4
2527,42054.69377,2,1,0,1,0,1,0,Somewhat difficult,6,5,5,6,2,League of Legends,10,I play for fun,having fun,0,2,2,NA,1,1,1,4,1,1,3,0,0,0,0,1,2,1,Male,23,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,5,24,NA,USA,USA,4
2528,42054.69378,0,0,0,1,0,1,0,Somewhat difficult,3,6,4,3,2,Counter Strike,30,I play for fun,improving,0,2,0,1,0,1,3,0,1,1,3,0,0,0,1,0,0,2,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with real life friends,2,18,13,DEU,DEU,6
2529,42054.69379,1,0,1,0,2,0,0,Not difficult at all,2,6,5,3,3,League of Legends,10,I play for fun,winning,0,0,0,2,2,0,0,3,1,0,2,0,0,0,0,0,0,1,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with real life friends,4,19,10,USA,USA,4
2530,42054.69381,2,1,3,1,0,1,1,Not difficult at all,2,2,2,4,3,League of Legends,21,i don't have anything else to do,having fun,3,2,2,2,1,2,0,0,0,1,1,1,0,0,0,0,1,2,Male,22,Student at college / university,Bachelor (or equivalent),Albania,Albania,Multiplayer - online - with strangers,9,13,16,ALB,ALB,4
2531,42054.69382,1,0,2,0,0,1,2,Not difficult at all,5,7,6,6,5,League of Legends,30,I play for fun,winning,0,1,0,2,0,2,3,1,1,2,3,0,1,0,2,0,1,4,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,6,29,19,DEU,DEU,4
2532,42054.69384,1,2,0,1,0,1,0,Somewhat difficult,6,7,5,3,6,League of Legends,60,I play for fun,relaxing,3,3,4,4,2,3,3,4,2,3,3,3,4,3,2,2,2,3,Male,22,Unemployed / between jobs,High school diploma (or equivalent),Switzerland,Switzerland,Multiplayer - online - with real life friends,5,27,50,CHE,CHE,4
2533,42054.69385,0,1,1,0,0,0,0,Not difficult at all,6,5,6,3,2,League of Legends,5,I play for fun,having fun,2,2,1,1,3,3,2,3,3,2,2,2,1,2,1,1,0,3,Male,18,Student at school,None,Germany,Germany,Multiplayer - online - with real life friends,2,22,31,DEU,DEU,4
2534,42054.69386,0,0,1,0,0,1,0,Not difficult at all,6,6,6,5,4,League of Legends,70,I play for fun,having fun,0,3,1,1,0,3,3,4,1,3,4,0,0,0,0,0,1,1,Male,22,Student at college / university,Master (or equivalent),France,France,Multiplayer - online - with online acquaintances or teammates,2,27,24,FRA,FRA,4
2535,42054.69392,1,1,1,2,1,1,0,Somewhat difficult,6,6,6,3,5,League of Legends,35,I play for fun,improving,0,1,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,Male,22,Unemployed / between jobs,High school diploma (or equivalent),Belgium,Belgium,Multiplayer - online - with strangers,7,26,7,BEL,BEL,4
2536,42054.69396,1,1,1,1,0,2,0,Somewhat difficult,5,6,4,6,1,League of Legends,48,I play for fun,improving,2,3,0,1,3,2,4,0,3,0,1,0,0,2,3,0,2,1,Male,18,Student at school,None,USA,USA,Multiplayer - online - with online acquaintances or teammates,6,22,26,USA,USA,4
2537,42054.69396,0,1,1,0,0,0,0,Not difficult at all,1,1,2,1,1,Other,10,I play for fun,improving,0,0,1,1,2,2,2,1,3,2,1,2,0,2,2,3,0,3,Male,24,Employed,None,Canada,Canada,Singleplayer,2,6,24,CAN,CAN,2
2538,42054.69397,0,0,1,0,0,2,0,Somewhat difficult,2,2,2,3,1,League of Legends,20,I play for fun,Both winning and having fun,0,1,1,2,3,2,2,1,4,2,4,4,0,2,4,0,1,2,Male,18,Student at school,None,Belgium,Belgium,Multiplayer - online - with online acquaintances or teammates,3,10,33,BEL,BEL,4
2539,42054.69398,1,2,1,2,1,0,1,Somewhat difficult,3,4,3,3,2,League of Legends,NA,I play for fun,improving,1,1,1,0,2,1,2,0,0,0,0,1,0,2,2,0,2,2,Male,22,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,8,15,15,USA,USA,4
2540,42054.69404,0,1,1,0,2,0,0,Somewhat difficult,2,3,1,1,1,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,3,0,1,4,2,0,1,3,1,0,4,0,4,4,0,0,5,Male,18,Employed,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,4,8,27,DEU,DEU,4
2541,42054.69405,0,0,0,0,0,0,0,Not difficult at all,4,4,4,5,2,League of Legends,21,I play for fun,improving,0,0,0,0,0,0,2,2,2,0,2,0,0,0,1,0,0,2,Male,20,Student at college / university,Master (or equivalent),France,France,Multiplayer - online - with online acquaintances or teammates,0,19,9,FRA,FRA,4
2542,42054.69406,3,3,3,3,3,0,2,Somewhat difficult,3,7,3,3,2,Other,10,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",having fun,1,2,3,NA,2,2,1,3,2,2,1,2,2,2,1,3,3,2,Male,18,Student at college / university,High school diploma (or equivalent),UK,USA,Multiplayer - online - with real life friends,17,18,NA,USA,GBR,2
2543,42054.69408,1,0,0,0,0,1,0,Not difficult at all,6,5,6,5,6,Counter Strike,30,I play for fun,improving,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,Male,18,Unemployed / between jobs,High school diploma (or equivalent),Netherlands,Netherlands,Multiplayer - online - with real life friends,2,28,NA,NLD,NLD,6
2544,42054.69412,2,1,1,0,0,1,0,Not difficult at all,6,7,7,6,6,League of Legends,40,I play for fun,having fun,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,2,Male,26,Unemployed / between jobs,"Ph.D., Psy. D., MD (or equivalent)",France,France,Multiplayer - online - with real life friends,5,32,9,FRA,FRA,4
2545,42054.69412,0,0,0,1,1,2,0,Not difficult at all,1,6,7,1,1,League of Legends,80,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",winning,1,0,0,0,0,2,0,1,0,0,2,0,0,2,0,0,0,1,Male,20,Employed,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with online acquaintances or teammates,4,16,8,DNK,DNK,4
2546,42054.69413,0,0,0,0,0,0,0,Not difficult at all,7,7,7,7,7,League of Legends,4,I play for fun,having fun,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,Male,56,Unemployed / between jobs,Bachelor (or equivalent),Netherlands,Netherlands,Multiplayer - online - with strangers,0,35,2,NLD,NLD,4
2547,42054.69413,0,0,0,0,0,0,0,Not difficult at all,2,5,6,4,2,League of Legends,20,I play for fun,having fun,0,0,0,2,2,3,1,3,1,1,3,1,0,1,0,3,1,3,Male,19,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,0,19,22,USA,USA,4
2548,42054.69414,0,0,1,0,0,1,1,Not difficult at all,6,6,7,5,4,League of Legends,20,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Male,31,Employed,"Ph.D., Psy. D., MD (or equivalent)",Czech Republic,Czech Republic,Multiplayer - online - with online acquaintances or teammates,3,28,4,CZE,CZE,4
2549,42054.69414,0,0,0,0,0,0,0,NA,5,6,6,6,6,Starcraft 2,16,I play for fun,winning,2,3,1,3,3,2,0,1,3,2,0,3,0,1,3,3,0,2,Male,21,Student at college / university,High school diploma (or equivalent),Austria,Austria,Multiplayer - online - with strangers,0,29,30,AUT,AUT,5
2550,42054.69417,0,0,0,0,0,0,0,NA,5,6,7,2,6,Heroes of the Storm,10,I play for fun,having fun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,Male,20,Student at college / university,High school diploma (or equivalent),Sweden,Sweden,Multiplayer - online - with strangers,0,26,2,SWE,SWE,9
2551,42054.69417,1,0,0,1,0,0,0,Not difficult at all,4,6,6,5,5,League of Legends,16,I play for fun,improving,2,2,2,3,1,2,2,2,3,1,2,1,1,3,2,0,2,1,Male,19,Student at college / university,High school diploma (or equivalent),Portugal,Portugal,Multiplayer - online - with real life friends,2,26,31,PRT,PRT,4
2552,42054.69417,1,0,1,0,0,0,0,Somewhat difficult,6,7,6,4,5,League of Legends,50,I play for fun,having fun,0,2,1,3,1,1,0,3,3,0,4,0,0,0,0,0,1,2,Male,21,Student at college / university,High school diploma (or equivalent),USA,USA,Multiplayer - online - with strangers,2,28,19,USA,USA,4
2553,42054.69419,1,1,0,1,0,0,1,Not difficult at all,5,5,5,4,3,League of Legends,7,I play for fun,having fun,0,0,0,1,2,1,3,0,1,0,3,3,0,1,1,0,0,1,Male,25,Employed,Bachelor (or equivalent),USA,USA,Multiplayer - online - with online acquaintances or teammates,4,22,16,USA,USA,4
2554,42054.69421,0,1,2,1,1,2,0,Somewhat difficult,3,3,5,4,3,League of Legends,12,I play for fun,having fun,0,0,0,2,1,0,0,0,1,0,4,1,0,0,0,0,0,1,Male,22,Student at college / university,Bachelor (or equivalent),USA,USA,Singleplayer,7,18,9,USA,USA,4
2555,42054.69426,1,1,1,1,1,0,0,Somewhat difficult,2,6,5,5,4,League of Legends,21,I play for fun,improving,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,2,Male,19,Student at school,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with online acquaintances or teammates,5,22,8,DNK,DNK,4
2556,42054.69426,0,0,0,0,0,0,0,Not difficult at all,4,5,5,6,3,Counter Strike,28,I play for fun,having fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Male,18,Student at school,None,USA,USA,Multiplayer - online - with real life friends,0,23,0,USA,USA,6
2557,42054.69428,0,0,0,0,0,0,0,NA,5,7,6,5,5,League of Legends,20,I play for fun,winning,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,Male,18,Student at college / university,High school diploma (or equivalent),USA,Canada,Multiplayer - online - with real life friends,0,28,4,CAN,USA,4
2558,42054.6943,0,0,1,0,0,0,0,Not difficult at all,6,6,6,7,6,League of Legends,20,I play for fun,improving,1,0,1,1,2,2,1,1,1,1,0,1,0,0,1,1,1,1,Male,25,Student at college / university,Master (or equivalent),Canada,Canada,Multiplayer - online - with strangers,1,31,15,CAN,CAN,4
2559,42054.69432,0,0,0,0,0,0,0,Somewhat difficult,3,5,6,4,4,League of Legends,21,I play for fun,having fun,1,0,1,2,1,1,1,0,1,0,3,1,1,1,0,1,1,2,Male,18,Student at school,None,Netherlands,Netherlands,Multiplayer - online - with real life friends,0,22,16,NLD,NLD,4
2560,42054.69435,1,1,2,0,0,1,3,Somewhat difficult,2,2,5,2,1,League of Legends,21,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,2,1,3,3,3,4,1,3,1,3,1,2,3,3,0,1,2,Male,18,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,8,12,34,DEU,DEU,4
2561,42054.69436,0,0,0,0,0,0,0,NA,6,6,6,6,5,League of Legends,20,I play for fun,having fun,1,1,0,0,0,0,0,0,1,0,3,1,0,1,0,1,1,1,Male,33,Employed,Master (or equivalent),France,France,Multiplayer - online - with real life friends,0,29,10,FRA,FRA,4
2562,42054.69439,1,1,2,1,0,2,0,Not difficult at all,2,6,6,4,2,League of Legends,24,I play for fun,winning,0,1,2,3,2,3,1,2,4,2,4,1,3,3,2,0,2,2,Male,18,Student at college / university,High school diploma (or equivalent),India,India,Multiplayer - online - with online acquaintances or teammates,7,20,35,IND,IND,4
2563,42054.69441,1,1,2,1,0,0,1,Somewhat difficult,2,3,2,2,2,League of Legends,15,I play for fun,winning,0,1,0,0,1,2,0,1,3,1,3,1,2,2,3,2,NA,3,Male,21,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with online acquaintances or teammates,6,11,NA,DEU,DEU,4
2564,42054.69442,0,1,1,0,0,1,0,Somewhat difficult,3,4,4,2,2,World of Warcraft,45,I play for fun,having fun,0,4,0,1,1,1,2,2,2,2,1,0,0,2,2,0,1,1,Male,19,Student at school,None,Sweden,Sweden,Multiplayer - online - with real life friends,3,15,21,SWE,SWE,3
2565,42054.69442,0,0,1,0,0,0,0,Not difficult at all,6,6,6,7,6,League of Legends,25,I play for fun,improving,1,3,1,1,0,1,2,0,3,1,4,0,0,1,1,0,1,2,Male,20,Student at college / university,None,Norway,Norway,Multiplayer - online - with strangers,1,31,20,NOR,NOR,4
2566,42054.69454,0,0,0,0,0,0,0,Not difficult at all,2,3,3,1,2,World of Warcraft,15,I play for fun,winning,0,0,0,0,1,0,0,0,0,0,0,2,0,1,4,0,0,4,Male,18,Student at school,None,Finland,Finland,Multiplayer - online - with online acquaintances or teammates,0,11,8,FIN,FIN,3
2567,42054.69456,1,1,1,2,1,2,0,Somewhat difficult,5,6,6,5,2,League of Legends,30,"I play mostly for fun but earn a little on the side (tournament winnings, streaming, etc)",improving,0,0,1,1,0,2,3,4,2,1,1,0,1,3,1,1,1,1,Male,19,Student at college / university,High school diploma (or equivalent),UK,UK,Multiplayer - online - with online acquaintances or teammates,8,24,22,GBR,GBR,4
2568,42054.69456,0,0,2,0,0,1,1,Somewhat difficult,2,5,6,4,1,League of Legends,5,I play for fun,having fun,1,0,2,2,1,1,1,0,2,0,2,0,1,2,2,0,2,2,Male,19,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with strangers,4,18,19,DNK,DNK,4
2569,42054.69456,0,0,2,0,0,1,1,Somewhat difficult,2,5,6,4,1,League of Legends,5,I play for fun,having fun,1,0,2,2,1,1,1,0,2,0,2,0,1,2,2,0,2,2,Male,19,Student at college / university,High school diploma (or equivalent),Denmark,Denmark,Multiplayer - online - with strangers,4,18,19,DNK,DNK,4
2570,42054.69457,1,0,0,0,0,1,0,Not difficult at all,3,6,6,2,3,Other,30,I play for fun,improving,0,1,2,3,1,3,0,2,0,1,2,0,0,2,2,0,0,4,Male,20,Student at college / university,High school diploma (or equivalent),New Zealand,New Zealand,Multiplayer - online - with strangers,2,20,19,NZL,NZL,2
2572,42054.6948,1,1,1,2,2,1,1,Somewhat difficult,2,4,2,6,5,League of Legends,27,I play for fun,winning,2,3,3,2,3,3,0,2,3,2,3,3,3,3,4,0,3,2,Male,18,Student at school,None,USA,USA,Multiplayer - online - with strangers,9,19,42,USA,USA,4
2573,42054.69482,1,1,3,2,0,2,1,Extremely difficult,2,2,3,1,4,League of Legends,5,I play for fun,having fun,0,1,3,3,3,3,2,2,2,0,1,3,1,3,3,0,1,2,Male,25,Student at college / university,High school diploma (or equivalent),Austria,Austria,Multiplayer - online - with strangers,10,12,31,AUT,AUT,4
2574,42054.69483,0,0,0,1,0,0,0,Somewhat difficult,2,6,3,2,3,League of Legends,20,I play for fun,improving,0,4,3,2,3,4,4,2,4,1,4,1,1,2,3,2,2,3,Female,20,Student at college / university,Bachelor (or equivalent),France,USA,Multiplayer - online - with strangers,1,16,42,USA,FRA,4
2575,42054.69483,2,1,3,0,0,1,0,Somewhat difficult,2,3,6,6,6,League of Legends,21,I play for fun,improving,1,3,1,3,0,1,1,1,3,2,1,0,0,1,1,3,1,4,Male,19,Student at college / university,High school diploma (or equivalent),Peru,Peru,Multiplayer - online - with real life friends,7,23,23,PER,PER,4
2576,42054.69487,1,2,3,3,3,3,2,Very difficult,1,2,1,1,1,League of Legends,14,I play for fun,playing with friends,0,2,1,1,2,2,1,1,2,0,3,1,1,1,2,0,1,1,Male,22,Student at college / university,High school diploma (or equivalent),Romania,Romania,Multiplayer - online - with online acquaintances or teammates,17,6,21,ROU,ROU,4
2578,42054.69492,2,3,3,1,0,2,2,Not difficult at all,2,4,2,1,1,League of Legends,28,I play for fun,improving,0,3,0,2,2,4,2,0,4,2,4,0,0,4,3,0,4,1,Male,19,Student at college / university,High school diploma (or equivalent),Germany,Germany,Multiplayer - online - with real life friends,13,10,34,DEU,DEU,4
